DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|02/01/2024|3|+NRB|+NRB|+NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|02/02/2024|3|+NRB|+NRB|+NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|02/05/2024|3|+NRB|+NRB|+NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|02/06/2024|3|+NRB|+NRB|-NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|02/07/2024|3|+NRB|-NRB|-NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|02/08/2024|3|+NRB|+NRB|+NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|02/09/2024|3|+NRB|+NRB|+NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|02/12/2024|3|+NRB|+NRB|+NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|02/13/2024|3|+NRB|-NRBTT|+NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|02/14/2024|3|+NRB|+NRB|+NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|02/15/2024|3|+NRB|+NRB|+NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|02/16/2024|3|+NRB|+NRB|-NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|02/19/2024|3|+NRB|+NRB|+NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|02/20/2024|3|+NRB|-WRB|-NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|02/21/2024|3|+NRB|+NRB|+NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|02/22/2024|3|+NRB|+NRB|+NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|02/23/2024|3|+NRB|-NRB|-NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|02/26/2024|3|+NRB|+NRBBT|+NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|02/27/2024|3|+NRB|+WRB|-NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|02/28/2024|3|+NRB|-WRB|+NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|03/01/2024|3|-NRB|-NRB|-NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|03/04/2024|3|+NRB|+NRB|-NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|03/05/2024|3|+NRB|+NRB|+NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|03/06/2024|3|+NRB|-NRB|+NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|03/07/2024|3|-NRB|-NRBTT|-NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|03/08/2024|3|+NRB|+NRB|+NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|03/11/2024|3|+NRB|+NRB|-NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|03/12/2024|3|-NRB|-NRB|-NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|03/13/2024|3|+NRB|+NRB|+NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|03/14/2024|3|+NRB|+NRB|+NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|03/15/2024|3|+NRB|+NRB|+NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|03/18/2024|3|-NRB|+NRB|-NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|03/19/2024|3|+NRB|-NRB|+NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|03/20/2024|3|+NRB|+NRB|+NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|03/21/2024|3|-NRB|-NRB|-NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|03/22/2024|3|-NRB|+NRB|-NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|03/25/2024|3|+NRB|-NRB|+NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|03/26/2024|3|+NRB|+NRB|+NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|03/27/2024|3|+NRB|+NRB|-NRB
DES,QQQ,STK,SMART/ARCA,,,,,USD,|BOT|03/28/2024|3|+NRB|+NRB|+NRB
